"id","dams","miles","barriers"
"031501080304",18,0.17100000381469727,1
"031501080305",27,-0.13300000131130219,0
"031501080401",21,0.04899999871850014,3
"031501080402",27,12.880000114440918,2
"031501080403",13,5.671000003814697,1
"031501080404",5,1.0800000429153442,3
"031501080405",10,0.43799999356269836,4
"031501080501",68,1.069000005722046,0
"031501080502",91,0.39500001072883606,0
"031501080503",34,0.6439999938011169,0
"031501080504",29,0.2639999985694885,0
"031501080505",40,0.5299999713897705,0
"031501080506",50,0.1289999932050705,0
"031501080601",76,0.06300000101327896,0
"031501080602",72,0.13699999451637268,0
"031501080603",33,-0.039000000804662704,0
"031501080604",83,0.11599999666213989,0
"031501080605",46,0.47600001096725464,0
"031501080606",23,-0.13099999725818634,0
"031501080701",23,0.9929999709129333,0
"031501080702",43,0.593999981880188,0
"031501080703",64,0.2070000022649765,0
"031501080704",41,0.012000000104308128,0
"031501080801",56,0.2540000081062317,1
"031501080802",36,0.19599999487400055,0
"031501080803",37,11.053000450134277,2
"031501080901",16,0.11900000274181366,0
"031501080902",35,-0.31299999356269836,3
"031501080903",24,0.460999995470047,1
"031501080904",74,0.5289999842643738,5
"031501080905",72,-0.20600000023841858,3
"031501080906",2,-1.0,1
"031501081001",2,9.081000328063965,10
"031501081002",9,4.568999767303467,3
"031501081003",6,8.5,1
"031501081004",7,57.42499923706055,3
"031501081005",21,0.19499999284744263,6
"031501081006",19,0.37400001287460327,4
"031501090101",31,0.9319999814033508,0
"031501090102",26,2.9730000495910645,0
"031501090103",39,0.46700000762939453,0
"031501090104",36,-0.2070000022649765,0
"031501090105",5,177.52200317382812,0
"031501090106",18,0.06400000303983688,0
"031501090107",27,0.02500000037252903,0
"031501090201",20,-0.07199999690055847,0
"031501090202",35,0.4699999988079071,0
"031501090203",55,-0.30000001192092896,0
"031501090204",28,-0.3569999933242798,0
"031501090205",5,-0.5759999752044678,0
"031501090301",52,0.5,0
"031501090302",35,0.054999999701976776,0
"031501090303",26,0.032999999821186066,0
"031501090304",71,-0.2160000056028366,0
"031501090305",32,0.2669999897480011,0
"031501090306",13,-0.25,0
"031501090307",5,4.197999954223633,0
"031501090308",28,-0.367000013589859,0
"031501090309",20,-0.3799999952316284,0
"031501090401",18,-0.12999999523162842,0
"031501090402",26,-0.1550000011920929,0
"031501090403",21,1.9989999532699585,0
"031501090404",7,-0.04399999976158142,0
"031501090405",33,0.29899999499320984,0
"031501090406",62,-0.3540000021457672,0
"031501090501",43,-0.36899998784065247,0
"031501090502",38,-0.23899999260902405,0
"031501090503",67,-0.07699999958276749,0
"031501090504",32,0.10999999940395355,0
"031501090601",20,0.15000000596046448,0
"031501090602",9,-0.10999999940395355,0
"031501090701",40,-0.4230000078678131,0
"031501090702",18,0.13899999856948853,0
"031501090703",32,0.08100000023841858,0
"031501090704",2,-0.4860000014305115,0
"031501090801",25,-0.3179999887943268,0
"031501090802",42,-0.3840000033378601,0
"031501090803",71,0.8019999861717224,0
"031501090804",29,-0.05999999865889549,0
"031501090805",4,-1.0,0
"031501100101",79,0.5519999861717224,0
"031501100102",100,-0.03700000047683716,0
"031501100103",29,-0.0430000014603138,0
"031501100104",38,-0.3089999854564667,0
"031501100201",22,2.052000045776367,0
"031501100202",159,-0.27900001406669617,0
"031501100203",47,0.7519999742507935,0
"031501100204",94,-0.4259999990463257,0
"031501100205",61,-0.27900001406669617,0
"031501100301",115,0.8489999771118164,6
"031501100302",80,-0.43299999833106995,3
"031501100303",47,-0.3880000114440918,0
"031501100304",75,-0.029999999329447746,0
"031501100401",32,-0.5550000071525574,0
"031501100402",137,-0.10300000011920929,0
"031501100403",32,-0.5830000042915344,0
"031501100404",115,-0.3230000138282776,0
"031501100405",53,-0.19200000166893005,0
"031501100406",104,4.85699987411499,0
"031501100501",68,-0.17900000512599945,0
"031501100502",103,1.2020000219345093,0
"031501100503",51,0.032999999821186066,0
"031501100504",67,-0.39100000262260437,0
"031501100601",33,-0.33399999141693115,0
"031501100602",65,-0.3449999988079071,0
"031501100603",12,1.0549999475479126,0
"031501100604",59,-0.36899998784065247,0
"031501100701",86,-0.24699999392032623,0
"031501100702",134,0.17399999499320984,0
"031501100703",56,-0.47999998927116394,0
"031501100704",14,-0.6959999799728394,0
"031501100801",75,-0.4779999852180481,0
"031501100802",186,-0.3490000069141388,0
"031501100803",114,-0.4699999988079071,0
"031501100804",69,0.17299999296665192,0
"031501100901",57,-0.08799999952316284,0
"031501100902",152,-0.027000000700354576,0
"031501100903",42,-0.47999998927116394,0
"031501100904",115,0.13899999856948853,0
"031501100905",77,-0.4359999895095825,0
"031502010101",3,1.0670000314712524,0
"031502010102",12,0.7070000171661377,0
"031502010103",8,15.279000282287598,0
"031502010104",1,8.732000350952148,0
"031502010105",6,1.8869999647140503,0
"031502010106",2,3.7039999961853027,0
"031502010107",4,0.289000004529953,0
"031502010201",15,4.2179999351501465,0
"031502010202",12,1.8969999551773071,0
"031502010203",4,34.78300094604492,0
"031502010301",6,0.5669999718666077,0
"031502010302",4,0.5239999890327454,0
"031502010303",7,0.020999999716877937,0
"031502010304",16,0.09700000286102295,0
"031502010305",12,-0.009999999776482582,0
"031502010306",10,0.3160000145435333,0
"031502010307",43,0.16500000655651093,0
"031502010308",6,-0.48399999737739563,0
"031502010309",1,0.014999999664723873,0
"031502010310",4,0.09799999743700027,0
"031502010311",7,0.10700000077486038,0
"031502010401",31,0.27399998903274536,0
"031502010402",32,0.18799999356269836,0
"031502010403",5,0.29600000381469727,0
"031502010404",29,0.12399999797344208,0
"031502010405",10,0.4740000069141388,0
"031502010406",22,0.296999990940094,0
"031502010407",16,0.2980000078678131,0
"031502010501",7,1.4179999828338623,0
"031502010502",14,0.8149999976158142,0
"031502010503",5,0.7390000224113464,0
"031502010504",6,0.23999999463558197,0
"031502010505",2,6.791999816894531,0
"031502010601",6,0.8330000042915344,0
"031502010602",3,3.8929998874664307,0
"031502010603",7,1.1759999990463257,0
"031502010701",4,0.8019999861717224,0
"031502010702",2,5.218999862670898,0
"031502010704",2,3.2639999389648438,0
"031502010801",12,0.0689999982714653,0
"031502010802",18,0.3009999990463257,0
"031502010803",8,1.0670000314712524,0
"031502010804",5,0.07100000232458115,0
"031502010805",16,3.015000104904175,0
"031502010806",2,4.27400016784668,0
"031502010807",9,1.0240000486373901,0
"031502010902",18,0.3449999988079071,0
"031502011001",5,0.7149999737739563,0
"031502011002",7,1.7450000047683716,0
"031502011003",4,5.919000148773193,0
"031502011004",5,1.878000020980835,0
"031502011005",4,39.63999938964844,0
"031502011006",10,1.4800000190734863,0
"031502011101",3,14.744999885559082,0
"031502011102",7,0.3330000042915344,0
"031502011201",4,1.6449999809265137,0
"031502011202",10,593.27099609375,0
"031502011203",3,2.2750000953674316,0
"031502011204",1,-1.0,0
"031502011205",12,1.7259999513626099,0
"031502011206",1,0.21299999952316284,0
"031502011207",6,0.6060000061988831,0
"031502020101",95,0.29899999499320984,0
"031502020102",32,0.20200000703334808,0
"031502020103",45,0.23899999260902405,0
"031502020104",75,0.6769999861717224,0
"031502020201",17,-0.10100000351667404,0
"031502020202",21,0.765999972820282,0
"031502020203",4,1.3279999494552612,0
"031502020204",77,0.8050000071525574,0
"031502020206",47,1.128000020980835,0
"031502020301",11,-0.3700000047683716,0
"031502020302",50,0.03500000014901161,0
"031502020303",117,0.3179999887943268,0
"031502020401",4,0.8539999723434448,0
"031502020402",15,1.1059999465942383,0
"031502020403",13,1.8969999551773071,0
"031502020404",5,0.6069999933242798,0
"031502020405",3,1.7020000219345093,0
"031502020406",38,0.2070000022649765,0
"031502020407",8,27.71299934387207,0
"031502020501",22,0.006000000052154064,1
"031502020502",12,2.1470000743865967,0
"031502020503",13,0.3880000114440918,1
"031502020504",16,0.5789999961853027,0
"031502020505",2,0.42800000309944153,0
"031502020506",2,1.3459999561309814,0
"031502020507",2,2.5239999294281006,0
"031502020601",7,2.0439999103546143,0
"031502020602",10,0.46000000834465027,0
"031502020603",1,0.5090000033378601,0
"031502020701",8,0.37400001287460327,0
"031502020703",2,337.04400634765625,0
"031502020801",5,1.4529999494552612,1
"031502020802",10,0.8690000176429749,3
"031502020804",1,1.399999976158142,1
"031502020805",10,0.6240000128746033,0
"031502020901",3,1.0540000200271606,0
"031502020902",8,5.435999870300293,0
"031502030101",34,2.000999927520752,0
"031502030102",7,0.8600000143051147,0
"031502030103",6,0.5220000147819519,0
"031502030104",2,0.8339999914169312,0
"031502030105",12,0.020999999716877937,0
"031502030106",10,1.0069999694824219,0
"031502030107",2,-0.4650000035762787,0
"031502030108",9,-0.328000009059906,0
"031502030109",3,-0.061000000685453415,0
"031502030110",7,1.5540000200271606,0
"031502030201",1,1.1139999628067017,0
"031502030202",5,0.6169999837875366,0
"031502030203",3,0.01600000075995922,0
"031502030204",2,0.2070000022649765,0
"031502030205",2,0.7929999828338623,0
"031502030206",7,0.6579999923706055,0
"031502030207",3,0.20000000298023224,0
"031502030208",7,9.359999656677246,0
"031502030209",3,1.2029999494552612,0
"031502030301",4,-0.6359999775886536,0
"031502030302",2,0.492000013589859,0
"031502030303",4,2.25600004196167,0
"031502030401",1,0.10400000214576721,0
"031502030402",6,0.28200000524520874,0
"031502030403",5,0.2409999966621399,0
"031502030405",4,0.4970000088214874,0
"031502030406",3,0.02800000086426735,0
"031502030407",6,-0.17100000381469727,0
"031502030408",9,0.26899999380111694,0
"031502030501",3,-0.3109999895095825,0
"031502030502",7,-0.4359999895095825,0
"031502030503",7,-0.09000000357627869,0
"031502030504",4,0.3089999854564667,0
"031502030505",5,0.6430000066757202,0
"031502030601",3,0.335999995470047,0
"031502030603",3,-0.18000000715255737,0
"031502030604",7,0.23999999463558197,0
"031502030605",2,1.1119999885559082,0
"031502030701",11,190.9149932861328,0
"031502030702",2,-0.1420000046491623,0
"031502030703",1,0.3880000114440918,0
"031502030801",1,2.6579999923706055,0
"031502030802",12,0.5109999775886536,0
"031502030803",1,1.125,0
"031502030804",5,26.635000228881836,0
"031502030805",1,-1.0,0
"031502040101",2,1.7369999885559082,0
"031502040102",2,1.6480000019073486,0
"031502040103",1,0.010999999940395355,0
"031502040105",5,6.007999897003174,0
"031502040201",5,2.6080000400543213,0
"031502040202",6,0.0820000022649765,0
"031502040203",10,0.421999990940094,0
"031502040204",4,61.935001373291016,0
"031502040206",3,0.6380000114440918,0
"031502040301",8,0.20399999618530273,0
"031502040302",12,0.593999981880188,1
"031502040303",8,0.7580000162124634,0
"031502040304",7,0.23600000143051147,0
"031502040401",4,0.11900000274181366,0
"031502040402",1,0.8270000219345093,0
"031502040403",10,0.5730000138282776,0
"031502040404",3,0.6729999780654907,0
"031502040405",7,299.9339904785156,0
"031502040501",3,0.15000000596046448,0
"031502040502",10,2.0,0
"031502040503",13,1.3020000457763672,0
"031502040601",3,0.26600000262260437,0
"031502040602",2,0.5799999833106995,0
"031502040603",4,1.6579999923706055,0
"031502040604",12,5.24399995803833,0
"031502040701",1,0.367000013589859,4
"031502040702",3,1.6970000267028809,2
"031502040703",2,4.26200008392334,0
"031502040704",4,1.6820000410079956,0
"031502040705",1,0.4620000123977661,0
"031601010101",5,1.0119999647140503,0
"031601010102",3,8.378999710083008,0
"031601010103",4,0.4659999907016754,0
"031601010104",7,0.5210000276565552,0
"031601010105",8,18.410999298095703,0
"031601010201",2,0.12300000339746475,0
"031601010202",11,0.5910000205039978,0
"031601010203",9,0.23100000619888306,0
"031601010204",3,0.09600000083446503,1
"031601010301",3,0.210999995470047,0
"031601010302",12,0.3370000123977661,0
"031601010303",2,-0.47099998593330383,0
"031601010304",10,0.5450000166893005,0
"031601010305",3,0.3149999976158142,0
"031601010401",8,1.2869999408721924,0
"031601010402",7,0.15600000321865082,0
"031601010501",4,3.382999897003174,0
"031601010502",1,0.621999979019165,0
"031601010503",1,0.43799999356269836,0
"031601010504",6,53.48400115966797,0
"031601010601",11,0.6000000238418579,2
"031601010602",4,0.23100000619888306,0
"031601010701",2,0.46799999475479126,0
"031601010702",6,0.4169999957084656,0
"031601010801",14,0.14100000262260437,0
"031601010802",3,0.5429999828338623,0
"031601010803",5,0.21299999952316284,0
"031601010901",2,5.2179999351501465,0
"031601010902",6,0.6039999723434448,0
"031601010903",3,29.19700050354004,0
"031601010904",5,0.7889999747276306,0
"031601010905",7,14.579999923706055,0
"031601010906",5,-0.26899999380111694,0
"031601011001",9,0.12200000137090683,0
"031601011002",4,2.4019999504089355,0
"031601011003",3,0.17299999296665192,0
"031601011004",4,2.5999999046325684,0
"031601011101",6,0.2290000021457672,0
"031601011102",4,-0.06800000369548798,0
"031601011103",7,0.11400000005960464,0
"031601011201",10,-0.11299999803304672,0
"031601011204",5,0.703000009059906,0
"031601011301",3,-0.25699999928474426,0
"031601011302",4,-0.1469999998807907,0
"031601011401",6,0.33000001311302185,0
"031601011402",13,0.050999999046325684,0
"031601011403",12,0.6930000185966492,0
"031601011404",5,0.09799999743700027,0
"031601011406",10,322.41900634765625,0
"031601020101",7,6.381999969482422,0
"031601020102",3,8.0649995803833,0
"031601020103",3,-0.2840000092983246,0
"031601020104",5,5.660999774932861,0
"031601020105",2,11.034000396728516,0
"031601020106",7,3.378999948501587,0
"031601020107",7,11.723999977111816,0
"031601020108",1,8.180999755859375,0
"031601020201",1,0.4339999854564667,0
"031601020202",4,0.257999986410141,0
"031601020203",1,0.24400000274181366,0
"031601020301",15,4.909999847412109,0
"031601020302",8,1.4579999446868896,0
"031601020303",5,2.6089999675750732,0
"031601020304",3,-0.1289999932050705,0
"031601020401",4,2.6419999599456787,0
"031601020402",12,3.174999952316284,0
"031601020403",12,1.4450000524520874,0
"031601020404",7,10.380999565124512,0
"031601020405",6,-0.164000004529953,0
"031601020406",2,0.2720000147819519,0
"031601020501",2,0.6209999918937683,0
"031601020502",4,0.17800000309944153,0
"031601020503",5,0.2549999952316284,0
"031601030101",4,0.31200000643730164,0
"031601030102",1,50.74700164794922,0
"031601030103",1,0.7419999837875366,0
"031601030104",2,2.0959999561309814,0
"031601030105",7,0.9639999866485596,0
"031601030106",4,0.5299999713897705,0
"031601030107",8,29.441999435424805,0
"031601030201",2,0.5820000171661377,0
"031601030202",1,0.9430000185966492,0
"031601030301",3,0.652999997138977,0
"031601030302",2,10.182000160217285,0
"031601030303",5,0.492000013589859,0
"031601030304",3,1.1469999551773071,0
"031601030305",1,0.30399999022483826,0
"031601030306",1,1.5850000381469727,0
"031601030401",4,0.4790000021457672,0
"031601030402",5,0.6209999918937683,0
"031601030502",1,-1.0,10
"031601030503",2,0.20399999618530273,2
"031601030601",0,0.0,17
"031601030602",1,1.2020000219345093,11
"031601030603",0,0.0,14
"031601030604",1,-1.0,6
"031601040101",6,13.175000190734863,0
"031601040102",5,12.604000091552734,0
"031601040103",6,3.9159998893737793,0
"031601040104",7,2.188999891281128,0
"031601040105",5,1.9040000438690186,0
"031601040202",3,1.3309999704360962,0
"031601040203",5,-0.16300000250339508,0
"031601040204",6,0.42399999499320984,0
"031601040205",1,0.2329999953508377,0
"031601040206",5,0.06199999898672104,0
"031601040301",4,-0.11299999803304672,0
"031601040302",3,0.3779999911785126,0
"031601040401",7,0.45100000500679016,0
"031601040402",4,13.456000328063965,0
"031601040403",13,0.5720000267028809,0
"031601040404",5,0.4560000002384186,0
"031601040405",6,-0.09300000220537186,0
"031601040501",3,0.23000000417232513,0
"031601040503",2,0.11500000208616257,0
"031601040505",1,0.04100000113248825,0
"031601040506",6,0.24500000476837158,0
"031601040507",9,0.27300000190734863,0
"031601040601",5,-0.5730000138282776,0
"031601040602",6,1.8550000190734863,0
"031601040603",10,-0.004000000189989805,0
"031601040604",17,0.0,0
"031601040605",2,-0.35499998927116394,0
"031601040606",6,0.34200000762939453,0
"031601040607",6,-0.4690000116825104,0
"031601050101",6,0.6700000166893005,0
"031601050102",2,0.08399999886751175,5
"031601050103",2,0.49000000953674316,3
"031601050201",2,0.7879999876022339,3
"031601050202",1,0.19900000095367432,0
"031601050203",1,1.0110000371932983,0
"031601050204",2,0.23399999737739563,0
"031601050205",2,2.6649999618530273,0
"031601050301",1,0.0020000000949949026,0
"031601050302",4,1.2400000095367432,3
"031601050303",1,0.21400000154972076,0
"031601050304",1,0.5019999742507935,0
"031601050401",4,0.6919999718666077,0
"031601050402",5,0.7129999995231628,0
"031601050403",6,16.71500015258789,0
"031601050404",4,6.142000198364258,0
"031601050405",3,0.8740000128746033,0
"031601050501",3,0.32899999618530273,0
"031601050502",4,0.4320000112056732,0
"031601050503",6,-0.1599999964237213,0
"031601060101",13,-0.06800000369548798,0
"031601060102",7,-0.1809999942779541,0
"031601060103",8,0.03500000014901161,0
"031601060201",2,0.2849999964237213,1
"031601060202",3,0.414000004529953,0
"031601060203",10,0.9980000257492065,0
"031601060301",3,4.255000114440918,0
"031601060302",1,-1.0,0
"031601060303",2,9.364999771118164,0
"031601060304",1,0.2680000066757202,1
"031601060305",4,0.5839999914169312,0
"031601060306",5,0.050999999046325684,0
"031601060307",2,0.6940000057220459,0
"031601060308",1,0.25200000405311584,0
"031601060401",2,-0.28200000524520874,1
"031601060402",5,0.12200000137090683,3
"031601060403",1,1.628999948501587,2
"031601060404",3,1.8350000381469727,9
"031601060405",24,-0.08500000089406967,8
"031601060406",5,-0.5370000004768372,0
"031601060407",6,0.5709999799728394,3
"031601060408",9,1.4199999570846558,4
"031601060501",6,1.2000000476837158,9
"031601060502",3,1072.9820556640625,0
"031601060503",2,0.06400000303983688,0
"031601060504",14,9.64799976348877,0
"031601060505",4,0.003000000026077032,0
"031601060506",4,0.029999999329447746,1
"031601060507",4,0.4779999852180481,1
"031601060601",6,0.4699999988079071,2
"031601060602",1,0.20499999821186066,0
"031601060603",3,0.0949999988079071,0
"031601060604",4,15.013999938964844,0
"031601060605",1,0.7139999866485596,1
"031601060606",10,-0.13300000131130219,2
"031601060607",28,-0.06300000101327896,14
"031601060608",5,-0.3790000081062317,3
"031601060609",5,679.4609985351562,4
"031601060701",1,1.0160000324249268,1
"031601060702",8,4.285999774932861,1
"031601060703",5,0.12600000202655792,6
"031601060704",11,0.29100000858306885,0
"031601060705",8,1.0089999437332153,0
"031601060706",7,2.0190000534057617,0
"031601060707",5,0.7360000014305115,0
"031601060708",7,-0.06199999898672104,1
"031601060709",2,0.7599999904632568,3
"031601070101",2,0.5460000038146973,1
"031601070102",2,1.8580000400543213,1
"031601070103",10,2.6040000915527344,0
"031601070104",1,3.9539999961853027,4
"031601070105",0,0.0,2
"031601070106",1,0.5389999747276306,2
"031601070201",5,4.886000156402588,19
"031601070202",3,3.3399999141693115,0
"031601070203",1,0.8550000190734863,3
"031601070204",5,1.1829999685287476,12
"031601070205",22,-0.3449999988079071,0
"031601070206",58,0.8550000190734863,10
"031601070301",52,-0.06400000303983688,1
"031601070302",41,-0.05700000002980232,1
"031601070303",15,0.006000000052154064,0
"031601070304",7,0.039000000804662704,0
"031601070305",6,1.3450000286102295,0
"031601070306",4,1.5750000476837158,2
"031601080101",3,3.3440001010894775,0
"031601080102",4,-0.05000000074505806,0
"031601080103",6,0.15399999916553497,0
"031601080104",5,0.3009999990463257,0
"031601080105",6,0.39500001072883606,0
"031601080106",4,0.42100000381469727,0
"031601080201",6,0.8410000205039978,0
"031601080202",3,0.17000000178813934,0
"031601080203",2,0.16200000047683716,0
"031601080204",1,0.04500000178813934,0
"031601080205",3,0.3889999985694885,0
"031601080206",8,-0.04399999976158142,0
"031601080207",5,-0.26100000739097595,0
"031601080208",6,13.163999557495117,0
"031601080301",11,1.1579999923706055,0
"031601080302",5,0.37599998712539673,0
"031601080303",1,0.7749999761581421,0
"031601080305",5,0.2840000092983246,0
"031601080401",3,-0.3190000057220459,0
"031601080402",2,0.22599999606609344,0
"031601080403",2,0.40400001406669617,0
"031601080404",1,1.7660000324249268,0
"031601080501",3,-0.054999999701976776,0
"031601080502",1,0.2460000067949295,0
"031601080503",4,0.6880000233650208,0
"031601080504",6,0.24400000274181366,0
"031601080601",5,0.2590000033378601,0
"031601080602",3,0.3540000021457672,0
"031601080603",1,0.210999995470047,0
"031601080701",2,0.42399999499320984,0
"031601080702",9,0.0010000000474974513,0
"031601080703",8,1.4809999465942383,0
"031601080704",3,0.777999997138977,0
"031601080803",1,0.05000000074505806,0
"031601080901",1,0.21699999272823334,0
"031601080902",2,-0.4650000035762787,0
"031601080903",0,0.0,4
"031601081001",4,1.7130000591278076,0
"031601081002",2,0.04800000041723251,0
"031601081003",6,1.7790000438690186,0
"031601081004",5,-0.004000000189989805,0
"031601081005",8,0.5839999914169312,9
"031601081101",6,0.41600000858306885,0
"031601081102",9,0.4339999854564667,3
"031601090101",4,1.49399995803833,6
"031601090102",1,-1.0,1
"031601090103",1,4.710000038146973,3
"031601090104",5,4.318999767303467,1
"031601090105",1,0.8920000195503235,0
"031601090106",2,0.765999972820282,6
"031601090107",4,17.048999786376953,0
"031601090108",0,0.0,6
"031601090109",3,1.0399999618530273,8
"031601090201",0,0.0,1
"031601090202",0,0.0,7
"031601090203",2,-0.23000000417232513,1
"031601090204",0,0.0,10
"031601090205",29,-0.21299999952316284,5
"031601090206",33,-0.34200000762939453,0
"031601090301",1,0.2930000126361847,0
"031601090302",1,35.650001525878906,1
"031601090304",0,0.0,1
"031601090305",1,132.88999938964844,1
"031601090307",2,66.90399932861328,4
"031601090308",0,0.0,3
"031601090309",0,0.0,2
"031601090401",1,10.04699993133545,0
"031601090402",1,13.954999923706055,0
"031601090403",2,78.71399688720703,4
"031601090404",2,0.38499999046325684,1
"031601090405",2,0.5289999842643738,3
"031601090502",0,0.0,17
"031601090503",3,-0.5770000219345093,1
"031601090601",2,68.06400299072266,13
"031601090602",10,0.7730000019073486,1
"031601090603",15,1.7669999599456787,3
"031601090604",8,227.70899963378906,0
"031601100101",0,0.0,2
"031601100102",1,-1.0,2
"031601100103",0,0.0,5
"031601100104",2,0.12300000339746475,0
"031601100105",1,32.33000183105469,2
"031601100201",3,17.454999923706055,12
"031601100202",0,0.0,2
"031601100203",0,0.0,3
"031601100302",4,2.184000015258789,0
"031601100304",1,0.13699999451637268,1
"031601100306",1,1.437999963760376,0
"031601100401",1,0.25200000405311584,1
"031601100402",0,0.0,1
"031601100405",1,0.08299999684095383,2
"031601100406",1,0.09799999743700027,0
"031601100501",4,0.16699999570846558,10
"031601100502",1,0.16699999570846558,1
"031601100503",1,-1.0,0
"031601100504",1,0.0689999982714653,4
"031601100505",2,0.3400000035762787,0
"031601100507",2,947.9420166015625,1
"031601110101",3,1.628999948501587,0
"031601110102",6,0.10100000351667404,0
"031601110103",2,0.06400000303983688,0
"031601110104",6,0.08500000089406967,0
"031601110105",2,0.9210000038146973,0
"031601110106",1,15.406999588012695,0
"031601110107",3,0.3790000081062317,0
"031601110201",5,2.427000045776367,0
"031601110202",9,0.6340000033378601,0
"031601110203",5,0.47600001096725464,0
"031601110204",11,14.050000190734863,0
"031601110205",9,3.378999948501587,0
"031601110206",9,3.4600000381469727,0
"031601110207",4,0.27799999713897705,0
"031601110208",3,0.5059999823570251,0
"031601110301",1,0.23899999260902405,0
"031601110302",42,0.7279999852180481,0
"031601110303",57,0.20999999344348907,0
"031601110304",33,-0.2919999957084656,0
"031601110305",36,0.17100000381469727,0
"031601110306",80,0.050999999046325684,0
"031601110307",30,0.3140000104904175,0
"031601110308",66,-0.28700000047683716,0
"031601110401",7,-0.3840000033378601,0
"031601110402",51,0.07699999958276749,0
"031601110403",7,-0.10199999809265137,0
"031601110404",113,-0.12600000202655792,1
"031601110405",13,1.5149999856948853,0
"031601110406",44,2.062999963760376,0
"031601110407",10,4.248000144958496,0
"031601110408",14,1.6990000009536743,0
"031601110409",34,2.6059999465942383,0
"031601110410",34,0.014000000432133675,0
"031601110411",2,2.1440000534057617,0
"031601110412",6,-0.527999997138977,0
"031601110413",13,0.5299999713897705,0
"031601120101",6,-0.10400000214576721,0
"031601120102",41,-0.02500000037252903,0
"031601120103",11,3.1710000038146973,0
"031601120104",69,-0.15199999511241913,0
"031601120105",34,0.7950000166893005,0
"031601120106",18,-0.07999999821186066,0
"031601120201",11,-0.8849999904632568,4
"031601120202",1,-1.0,0
"031601120203",22,18.371000289916992,0
"031601120301",32,-0.23899999260902405,5
"031601120302",51,-0.2070000022649765,3
"031601120303",63,0.40400001406669617,1
"031601120304",2,-0.20999999344348907,0
"031601120305",11,0.453000009059906,0
"031601120306",16,-0.004999999888241291,0
"031601120401",1,-1.0,29
"031601120402",2,2.1040000915527344,22
"031601120403",6,0.06199999898672104,21
"031601120404",0,0.0,1
"031601120405",3,-0.21199999749660492,14
"031601120406",0,0.0,1
"031601120407",15,-0.15700000524520874,4
"031601120408",21,-0.17499999701976776,2
"031601120409",28,-0.23399999737739563,5
"031601120410",25,3.0789999961853027,4
"031601120411",44,-0.5410000085830688,4
"031601120412",31,-0.2590000033378601,1
"031601120413",36,7.144000053405762,3
"031601120501",41,0.3610000014305115,0
"031601120502",60,-0.04399999976158142,6
"031601120503",34,0.035999998450279236,2
"031601120504",86,0.19200000166893005,5
"031601120505",33,8.182000160217285,1
"031601130101",28,0.40799999237060547,0
"031601130102",12,-0.35199999809265137,12
"031601130103",0,0.0,9
"031601130104",42,0.1979999989271164,2
"031601130105",25,-0.0949999988079071,0
"031601130201",21,13.256999969482422,4
"031601130202",54,0.2879999876022339,6
"031601130203",39,1.0119999647140503,13
"031601130204",19,0.875,4
"031601130205",30,-0.17900000512599945,3
"031601130301",0,0.0,1
"031601130302",4,-0.1899999976158142,4
"031601130401",7,4.199999809265137,6
"031601130402",2,1.8509999513626099,3
"031601130501",2,0.3619999885559082,0
"031601130502",6,0.35199999809265137,5
"031601130503",3,0.17399999499320984,1
"031601130504",13,0.30799999833106995,0
"031601130505",4,0.3440000116825104,4
"031601130506",6,0.3370000123977661,3
"031601130507",15,0.10300000011920929,2
"031601130601",47,0.6890000104904175,2
"031601130602",7,1.5779999494552612,0
"031601130603",26,-0.14900000393390656,5
"031601130604",3,-0.23100000619888306,3
"031601130605",4,0.9419999718666077,6
"031601130606",3,-0.0560000017285347,7
"031601130607",1,-1.0,4
"031601130701",31,0.7649999856948853,1
"031601130702",12,1.1890000104904175,0
"031601130703",16,3.3350000381469727,0
"031601130704",22,0.6840000152587891,2
"031601130705",18,1.2330000400543213,1
"031601130706",31,1.24399995803833,1
"031601130707",27,0.10899999737739563,0
"031601130708",5,0.49000000953674316,0
"031601130801",10,-0.020999999716877937,1
"031601130802",12,1.7680000066757202,0
"031601130803",31,1.1180000305175781,2
"031601130804",25,0.14399999380111694,0
"031601130805",1,-1.0,3
"031601130806",5,0.3869999945163727,1
"031602010101",2,-0.4000000059604645,0
"031602010102",9,1.4359999895095825,0
"031602010103",6,0.08399999886751175,0
"031602010104",4,-0.10999999940395355,0
"031602010105",21,1.9520000219345093,0
"031602010106",3,0.5210000276565552,0
"031602010107",3,-0.3149999976158142,0
"031602010108",6,0.531000018119812,5
"031602010109",3,0.9509999752044678,1
"031602010201",7,1.440000057220459,0
"031602010202",8,0.31700000166893005,1
"031602010203",3,0.5049999952316284,2
"031602010302",1,0.0,0
"031602010401",6,1300.7740478515625,0
"031602010402",1,-1.0,0
"031602010403",5,0.6399999856948853,0
"031602010404",4,0.11800000071525574,7
"031602010406",2,0.20800000429153442,0
"031602010407",6,0.08100000023841858,0
"031602010408",2,1.9199999570846558,1
"031602010501",5,0.8970000147819519,12
"031602010502",11,0.30799999833106995,4
"031602010503",1,-1.0,0
"031602010504",1,0.052000001072883606,8
"031602010505",0,0.0,1
"031602010506",1,0.4519999921321869,13
"031602010601",2,1.7000000476837158,0
"031602010602",2,0.824999988079071,0
"031602010603",3,1.3680000305175781,0
"031602010701",1,0.11599999666213989,0
"031602010702",1,0.5170000195503235,0
"031602010703",1,2.1489999294281006,0
